Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2012-09-28,51.1,52.21,50.5,51.81,22.8178,143800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-01,51.8,52.02,51.16,51.91,22.8619,149800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-02,52.01,53.33,51.9,53.33,23.4873,230700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-03,53.08,53.96,52.53,53.29,23.4696,239900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-04,53.0,54.45,52.38,52.8,23.2538,165700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-05,53.99,54.0,52.63,53.46,23.5445,173100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-08,53.44,54.7,53.12,54.7,24.0906,66400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-09,54.42,54.52,53.54,53.71,23.6546,133500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-10,54.2,54.2,53.22,53.9,23.7383,174000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-11,53.9,54.52,53.1,54.23,23.8836,173100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-15,54.6,55.05,53.69,55.05,24.2448,231000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-16,55.48,55.48,53.74,54.2,23.8704,100700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-17,54.63,55.8,54.0,55.8,24.5751,157300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-18,27.87,28.5,27.28,27.43,24.1611,380500.0,0.0,2.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-19,26.98,27.85,26.59,26.59,23.4212,349300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-22,26.61,27.5,26.61,27.25,24.0025,362900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-23,26.8,27.67,26.66,27.14,23.9056,278900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-24,27.23,27.23,25.47,25.9,22.8134,672900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-25,25.51,26.54,25.23,25.44,22.4082,573700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-26,25.7,25.89,25.3,25.7,22.6373,733800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-29,25.13,26.6,25.13,26.3,23.1658,283900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-30,26.01,26.78,26.01,26.3,23.1658,237600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-10-31,26.72,26.72,25.72,25.8,22.7253,424700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-01,25.99,26.54,25.82,26.29,23.1569,316900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-05,26.27,26.81,25.91,26.52,23.3595,372300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-06,26.59,26.6,25.81,26.3,23.1658,532200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-07,26.58,26.58,25.56,26.0,22.9015,416500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-08,25.77,26.31,25.7,26.0,22.9015,602100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-09,26.21,26.65,25.78,26.28,23.1481,991300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-12,26.4,26.45,25.84,26.06,22.9544,300700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-13,25.9,26.35,25.9,26.1,22.9896,450800.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-14,26.17,26.48,25.85,26.24,23.1129,467000.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-16,26.06,26.32,25.01,25.34,22.3202,471300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-19,25.42,26.4,25.42,26.39,23.245,309600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-21,26.03,26.38,25.08,25.54,22.4963,401700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-22,25.79,25.97,24.61,25.42,22.3906,368500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-23,25.61,26.0,25.25,26.0,22.9015,140200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-26,25.7,26.39,25.7,26.39,23.245,184200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-27,26.2,26.7,26.0,26.0,22.9015,239900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-28,26.18,26.18,25.45,26.0,22.9015,253200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-29,26.25,26.26,25.31,25.46,22.4259,370400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-11-30,25.57,26.06,25.36,25.99,22.8927,247900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-03,25.95,26.06,25.47,26.0,22.9015,435900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-04,25.79,25.9,25.48,25.75,22.6813,149400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-05,25.81,26.01,25.15,25.3,22.2849,270600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-06,25.48,25.75,25.35,25.75,22.6813,806600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-07,25.79,26.22,25.51,25.94,22.8487,300600.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-10,26.25,26.25,25.71,25.91,22.8222,163700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-11,25.99,26.24,25.71,26.1,22.9896,325100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-12,26.01,26.37,25.8,26.3,23.1658,334500.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-13,26.11,26.37,25.93,26.29,23.1569,187700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-14,26.07,26.4,25.51,26.4,23.2538,528100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-17,26.38,26.97,26.01,26.95,23.7383,194300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-18,26.98,27.0,26.57,26.65,23.474,318100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-19,26.62,26.81,26.29,26.64,23.4652,372700.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-20,26.45,26.75,26.39,26.57,23.4036,173200.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-21,26.51,27.0,26.31,27.0,23.7823,312400.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-26,27.07,27.08,26.76,27.08,23.8528,100300.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-27,27.0,27.02,26.65,27.0,23.7823,274100.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2012-12-28,26.87,27.24,26.8,27.24,23.9937,178900.0,0.0,1.0,209.29,"3,255.23",0.06,15.55,9.63,5.19,5.25
2013-01-02,27.25,27.9,27.16,27.9,24.5751,267000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-03,27.8,27.8,27.41,27.54,24.258,231000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-04,27.77,27.77,26.56,26.56,23.3948,335500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-07,26.71,27.0,26.36,26.7,23.5181,228800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-08,26.55,27.28,26.46,26.46,23.3067,175200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-09,26.46,27.3,26.09,27.3,24.0466,577700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-10,27.3,27.39,26.66,26.84,23.6414,341900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-11,26.79,27.19,26.62,27.0,23.7823,205300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-14,26.87,27.22,26.84,27.0,23.7823,169400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-15,27.19,27.4,26.38,26.38,23.2362,167200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-16,26.5,27.09,26.34,27.05,23.8264,197800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-17,27.05,27.44,26.81,27.44,24.1699,384300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-18,27.44,27.8,27.08,27.8,24.487,442600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-21,27.66,28.11,27.5,28.0,24.6632,286700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-22,28.04,28.35,27.58,27.88,24.5575,228800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-23,27.89,28.28,27.74,28.07,24.7248,206800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-24,28.07,28.18,27.56,28.11,24.7601,372900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-28,27.98,28.2,27.75,27.95,24.6191,523200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-29,27.98,28.3,27.6,28.1,24.7512,283900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-30,28.09,28.91,27.74,28.79,25.359,359800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-01-31,28.79,28.95,28.2,28.86,25.4207,277300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-01,28.6,29.54,28.51,29.49,25.9756,456200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-04,29.26,29.49,28.89,28.98,25.5264,207600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-05,29.0,29.3,28.57,28.71,25.2885,470200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-06,28.71,29.17,28.44,29.1,25.6321,561000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-07,29.16,29.19,28.51,28.8,25.3678,462700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-08,28.78,29.41,28.77,29.0,25.544,328800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-13,29.35,29.43,28.77,29.2,25.7202,88200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-14,29.19,29.19,28.6,28.9,25.4559,146100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-15,29.2,29.29,28.1,28.6,25.1917,593400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-18,28.6,28.78,28.14,28.7,25.2797,287800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-19,28.72,28.75,28.18,28.33,24.9538,492900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-20,28.5,28.68,28.1,28.11,24.7601,385000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-21,28.11,28.36,27.53,27.82,24.5046,180900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-22,27.98,28.38,26.9,27.34,24.0818,556700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-25,27.39,28.23,27.38,27.74,24.4341,297100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-26,27.31,27.72,27.01,27.2,23.9585,270900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-27,27.3,27.88,27.13,27.5,24.2227,219600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-02-28,27.23,27.5,27.19,27.22,23.9761,164100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-01,27.39,27.51,26.65,27.2,23.9585,408000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-04,26.82,27.25,26.72,26.96,23.7471,275100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-05,26.92,27.5,26.92,27.13,23.8968,243400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-06,27.13,27.37,26.8,27.35,24.0906,235800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-07,27.59,27.81,27.2,27.35,24.0906,99300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-08,27.1,27.37,26.83,26.9,23.6942,745900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-11,27.1,27.3,26.83,27.22,23.9761,280800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-12,27.2,27.4,27.0,27.25,24.0025,204500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-13,27.16,27.4,26.95,27.0,23.7823,242300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-14,27.18,27.48,26.89,27.0,23.7823,172700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-15,27.0,27.22,26.3,26.3,23.1658,300100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-18,26.15,26.48,25.7,26.1,22.9896,461000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-19,26.46,26.46,25.89,26.0,22.9015,144500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-20,26.3,26.3,25.52,25.75,22.6813,546400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-21,25.83,26.19,25.32,25.49,22.4523,308300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-22,25.47,25.72,25.09,25.09,22.1,213900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-25,25.36,25.43,25.15,25.4,22.373,131500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-26,25.4,25.55,25.3,25.5,22.4611,254400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-27,25.66,25.66,25.3,25.5,22.4611,483500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-03-28,25.51,25.6,25.17,25.5,22.4611,511500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-01,25.7,25.73,25.0,25.11,22.1176,282100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-02,25.32,25.37,25.04,25.1,22.1088,434300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-03,25.2,25.27,24.54,24.9,21.9326,348700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-04,25.1,25.1,23.76,24.48,21.5626,635700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-05,24.31,24.81,24.09,24.59,21.6595,298800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-08,24.68,25.13,24.28,24.87,21.9062,211300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-09,24.82,25.4,24.67,25.26,22.2497,400100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-10,25.27,25.95,25.09,25.62,22.5668,429200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-11,25.65,25.65,25.34,25.5,22.4611,244400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-12,25.51,25.51,24.01,24.01,21.1487,1806900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-15,23.81,24.11,23.27,23.34,20.5585,442900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-16,23.47,23.99,23.04,23.7,20.8756,614900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-17,23.64,23.99,23.32,23.91,21.0606,383300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-18,23.73,24.4,23.73,24.1,21.2279,706800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-19,24.05,24.9,23.94,24.75,21.8005,554300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-22,24.43,24.68,24.19,24.39,21.4834,354600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-23,23.35,24.28,23.35,24.0,21.1399,874400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-24,24.18,24.18,23.79,24.0,21.1399,175100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-25,23.89,24.21,23.5,24.0,21.4997,381100.0,0.4017,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-26,24.0,24.38,23.67,24.0,21.4997,156300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-29,24.01,24.01,23.52,23.79,21.3116,114000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-04-30,23.99,24.12,23.55,24.03,21.5266,114200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-02,24.17,24.73,23.85,24.66,22.091,304400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-03,24.49,25.44,24.49,24.93,22.3329,388800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-06,24.8,25.1,24.64,25.1,22.4851,277200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-07,25.45,25.45,24.78,25.0,22.3956,149100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-08,25.0,26.04,25.0,25.52,22.8614,402600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-09,25.52,26.19,25.31,26.0,23.2914,374800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-10,25.77,26.18,25.64,25.7,23.0226,359900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-13,25.99,26.3,25.36,26.03,23.3183,131400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-14,25.72,26.24,25.72,26.0,23.2914,166500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-15,26.01,26.28,25.82,26.0,23.2914,260900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-16,26.0,26.56,26.0,26.27,23.5333,186000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-17,26.13,26.89,26.11,26.53,23.7662,373100.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-20,26.43,26.86,26.4,26.52,23.7572,114300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-21,26.52,26.77,26.34,26.58,23.811,230900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-22,26.84,27.3,26.64,26.9,24.0976,348700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-23,26.81,27.08,26.57,26.8,24.008,233800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-24,26.6,26.95,26.4,26.4,23.6497,237000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-27,26.6,26.84,26.5,26.7,23.9185,156500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-28,26.6,26.79,26.33,26.38,23.6318,118800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-29,26.57,26.57,25.73,25.85,23.157,319600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-05-31,25.82,26.17,23.76,24.82,22.2343,586300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-03,25.05,25.64,24.15,24.48,21.9297,386500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-04,24.5,25.0,23.94,24.02,21.5177,706300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-05,23.63,24.1,23.63,24.0,21.4997,2737700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-06,24.0,24.15,23.87,24.1,21.5893,2911200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-07,23.98,24.53,23.89,24.1,21.5893,1135500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-10,24.0,24.4,24.0,24.2,21.6789,581800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-11,23.83,24.02,23.5,23.6,21.1414,1099500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-12,23.89,24.06,23.4,23.54,21.0877,649300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-13,23.48,23.62,23.26,23.5,21.0518,492900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-14,23.5,23.55,23.03,23.2,20.7831,220300.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-17,23.29,23.53,22.95,23.15,20.7383,219400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-18,23.29,23.45,22.96,23.38,20.9443,175200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-19,23.17,23.47,22.21,22.6,20.2456,569500.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-20,22.6,22.6,21.43,22.18,19.8693,726400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-21,22.12,22.13,21.67,22.04,19.7439,505600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-24,22.04,22.2,21.46,22.2,19.8873,317600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-25,22.1,22.7,21.55,22.29,19.9679,694600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-26,22.5,23.29,22.21,23.29,20.8637,818600.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-27,23.29,23.54,22.58,22.65,20.2904,690700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-06-28,22.79,22.79,21.72,21.98,19.6902,855200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-01,22.01,22.39,21.92,22.2,19.8873,445700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-02,22.1,22.37,21.35,21.75,19.4841,817000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-03,21.32,22.05,21.19,22.05,19.7529,694400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-04,21.98,22.47,21.8,22.27,19.95,472400.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-05,22.15,22.2,21.31,21.61,19.3587,471900.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-08,21.56,21.7,21.3,21.4,19.1706,328700.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-10,21.78,22.08,21.42,21.85,19.5737,517000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-11,22.06,22.17,21.72,22.0,19.7081,483000.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-12,21.99,21.99,21.4,21.73,19.4662,293200.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-15,21.92,22.36,21.71,22.36,20.0306,240800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
2013-07-16,22.26,22.72,22.02,22.35,20.0216,258800.0,0.0,1.0,365.09,"4,982.37",0.07,13.65,15.13,7.37,7.51
